"Add","הוסף"
"Add gift message for shopping cart","Add gift message for shopping cart"
"Add gift messages for quote item of shopping cart","Add gift messages for quote item of shopping cart"
"Add gift messages to products of shopping cart","Add gift messages to products of shopping cart"
"Add gift options","Add gift options"
"Add gift options for Individual Items","Add gift options for Individual Items"
"Add gift options for the Entire Order","Add gift options for the Entire Order"
"Add gift options.","Add gift options."
"Allow Gift Messages for Order Items","אפשר צירוף ברכה לפריט מוזמן"
"Allow Gift Messages on Order Level","אפשר צירוף ברכה כללית להזמנה"
"An error occurred while saving the gift message.","An error occurred while saving the gift message."
"Are you sure?","האם אתה בטוח?"
"Cancel","Cancel"
"Do you have any gift items in your order?","האם יש פרטי מתנה בהזמנה?"
"Edit","ערוך"
"From","מאת"
"Gift Message","הודעת ברכה"
"Gift Message API","Gift Message API"
"Gift Options","אפשרויות ברכה"
"Gift Options for","Gift Options for"
"Gift Options for Individual Items","Gift Options for Individual Items"
"Gift Options for the Entire Order.","Gift Options for the Entire Order."
"Gift Options for this address.","Gift Options for this address."
"Item %d of %d","פריט %d מתוך %d"
"Message","הודעה"
"No","לא"
"OK","OK"
"Save Gift Message","שמור הודעת ברכה"
"The gift message has been removed","The gift message has been removed"
"The gift message has been saved","The gift message has been saved"
"The gift message has been saved.","The gift message has been saved."
"To","אל"
"Unknown entity type","Unknown entity type"
"Use config","Use config"
"Yes","כן"
"You can leave this box blank if you do not wish to add a gift message for the item.","You can leave this box blank if you do not wish to add a gift message for the item."
"You can leave this box blank if you do not wish to add a gift message for this address.","You can leave this box blank if you do not wish to add a gift message for this address."
"You can leave this box blank if you do not wish to add a gift message for whole order.","You can leave this box blank if you do not wish to add a gift message for whole order."
