"Currency","Valuta"
"Custom currency symbols were applied successfully.","I simboli personalizzati per la valuta sono stati applicati."
"Manage Currency","Gestisci valuta"
"Manage Currency Rates","Gestisci tassi di conversione"
"Rates","Tassi"
"Save Currency Symbols","Salva simboli valuta"
"Symbol","Simbolo"
"Symbols","Simboli"
"System","Sistema"
"Use Standard","Usa standard"
