"Enable Log Cleaning","Abilita pulizia Log"
"Error Email Recipient","Contenitore delle Email Errate"
"Error Email Sender","Errore Mittente Email"
"Error Email Template","Errore Template Email"
"Frequency","Frequenza"
"Log Cleaning","Pulizia Log"
"Log cleanup Warnings","Avvisi di pulizia Log"
"Save Log, Days","Salvataggio Log, giorni"
"Start Time","Tempo di inizio"
