"Collected Files Count","Collected Files Count"
"Compilation","Compilation"
"Compilation State","Compilation State"
"Compilation error","Compilation error"
"Compiled","Compiled"
"Compiled Scopes Count","Compiled Scopes Count"
"Compiler Status","Compiler Status"
"Compiler include path is disabled.","Compiler include path is disabled."
"Compiler include path is enabled.","Compiler include path is enabled."
"Directory ""%s"" must be writeable","Directory ""%s"" must be writeable"
"Disable","முடக்கவும்"
"Disabled","முடக்கப்பட்டுள்ளது"
"Enable","இயலுமைப்படுத்து "
"Enabled","இயலுமைப்படுத்து "
"File ""%s"" must be writeable","File ""%s"" must be writeable"
"Not Compiled","Not Compiled"
"Run Compilation Process","Run Compilation Process"
"Scopes Compilation Settings","Scopes Compilation Settings"
"System","முறை"
"The compilation has completed.","The compilation has completed."
"Tools","Tools"
