"Currency","Para Birimi"
"Custom currency symbols were applied successfully.","Özel para birimi simgeleri uygulandı."
"Manage Currency","Para Birimi Yönetimi"
"Manage Currency Rates","Döviz Kuru Yönetimi"
"Rates","Döviz Kurları"
"Save Currency Symbols","Para birimi simgelerini kaydedin"
"Symbol","Sembol"
"Symbols","Simgeler"
"System","Sistem"
"Use Standard","Standart Ayar Kullanılsın"
