"%s file does not exists or is not readable","%s file does not exists or is not readable"
"-- Please Select --","-- Lütfen Seçiniz --"
"Adapter must be an instance of Mage_ImportExport_Model_Import_Adapter_Abstract","Adaptör, Mage_ImportExport_Model_Import_Adapter_Abstract modelinin bir örneği olmalıdır"
"Adapter object must be an instance of %s","Adapter object must be an instance of %s"
"Adapter type must be a non empty string","Adaptör tipi boş olmayan yazı olmalı"
"Append Complex Data","Append Complex Data"
"Attribute Code","Attribute Code"
"Attribute Label","Attribute Label"
"Attribute does not has options, so filtering is impossible","Attribute does not has options, so filtering is impossible"
"Begin data validation","Begin data validation"
"Begin export of %s","Begin export of %s"
"Begin import of ""%s"" with ""%s"" behavior","Begin import of ""%s"" with ""%s"" behavior"
"CSV","CSV"
"Can not determine attribute filter type","Özellik filtre tipi belirlenemedi"
"Can not find required columns: %s","Can not find required columns: %s"
"Cannot get autoincrement value","Cannot get autoincrement value"
"Check Data","Veriyi Kontrol Et"
"Checked rows: %d, checked entities: %d, invalid rows: %d, total errors: %d","Checked rows: %d, checked entities: %d, invalid rows: %d, total errors: %d"
"Column names have duplicates","Kolon adlarında çift olan(lar) var"
"Column names is empty or is not an array","Sütun adları boş veya dizi değişken değil"
"Column names: ""%s"" are invalid","Sütun adları : ""%s"" hatalı"
"Customers","Customers"
"Data is invalid or file is not uploaded","Veri hatalı veya dosya yüklenemedi"
"Delete Entities","Delete Entities"
"Destination directory is not writable","Hedef klasöre yazma hakkı yok"
"Destination file is not writable","Hedef dosyaya yazma hakkı yok"
"Destination file path must be a string","Hedef dosya yolu sadece alfanümerik karakterlerden oluşabilir"
"Done import data validation","Done import data validation"
"Duplicate Unique Attribute for '%s'","Duplicate Unique Attribute for '%s'"
"Entity Type","Entity Type"
"Entity adapter obejct must be an instance of Mage_ImportExport_Model_Export_Entity_Abstract","Entity adapter obejct must be an instance of Mage_ImportExport_Model_Export_Entity_Abstract"
"Entity adapter object must be an instance of Mage_ImportExport_Model_Import_Entity_Abstract","Birim adaptörü Mage_ImportExport_Model_Import_Entity_Abstract in bir örneği olmalıdır"
"Entity is unknown","Birim bulunamıyor"
"Entity type model must be an instance of Mage_ImportExport_Model_Export_Entity_Product_Type_Abstract","Birim tipi modeli Mage_ImportExport_Model_Export_Entity_Product_Type_Abstract'in bir örneği olmalı"
"Entity type model must be an instance of Mage_ImportExport_Model_Import_Entity_Product_Type_Abstract","Birim tipi modeli Mage_ImportExport_Model_Import_Entity_Product_Type_Abstract'in bir örneği olmalı"
"Error in data structure: behaviors are mixed","Veri yapısında hata : hareket karışık"
"Error in data structure: entity codes are mixed","Veri yapısında hata : birim kodları karışık"
"Errors limit (%d) reached. Please fix errors and re-upload file","Errors limit (%d) reached. Please fix errors and re-upload file"
"Export","Dışarı Ver"
"Export File Format","Export File Format"
"Export Settings","Export Settings"
"Export has been done.","Export has been done."
"Exported %s rows.","Exported %s rows."
"File does not contain data.","File does not contain data."
"File does not contain data. Please upload another one","Dosyada veri yok. Lütfen başka bir dosya yükleyiniz"
"File format is unknown","Dosya biçimi tanınamadı"
"File is partially valid, but import is not possible","Dosya kısmen doğru ama veri almak imkansız"
"File is totally invalid. Please fix errors and re-upload file","Dosya tamamen hatalı. Lütfen bu hataları düzelterek dosyayı yeniden yükleyiniz"
"File is valid! To start import process press ""Import"" button","Dosya geçerli! Veri alma işlemini başlatmak için ""Veri Al"" tuşuna basınız"
"File is valid, but import is not possible","Dosya geçerli ama veri almak imkansız"
"File was not uploaded","File was not uploaded"
"Filter","Filter"
"From","From"
"Header column names already set","Sütun adları zaten ayarlanmış"
"Import","Veri Al"
"Import Behavior","Import Behavior"
"Import Settings","Import Settings"
"Import has been done successfuly.","Import has been done successfuly."
"Import successfully done.","Veri alma işlemi tamamlandı."
"Import/Export","Veri Al/Ver"
"Input entity code is not equal to entity adapter code","Giriş birim kodu birim adaptör kodu ile aynı değil"
"Invalid entity","Hatalı birim"
"Invalid entity model","Invalid entity model"
"Invalid file format","Hatalı dosya biçimi"
"Invalid parameters","Hatalı parametreler"
"Invalid seek position","Hatalı dosya işaretçisi posizyonu"
"Invalid value for '%s'","'%s' için hatalı veri"
"Invalid value for '%s' column","Invalid value for '%s' column"
"No filter data provided","Filtre verisi girilmedi"
"No source specified","Kaynak belirtilmedi"
"No valid data sent","Geçerli veri gönderilmedi"
"No writer specified","Yazıcı belirtilmedi"
"Node does not has model token tag","Düğümün model belirteci etiketi yok"
"Not implemented yet","Henüz uygulanmadı"
"Please fix errors and re-upload file","Lütfen bu hataları düzelterek dosyayı yeniden yükleyiniz"
"Please fix errors and re-upload file or simply press ""Import"" button to skip rows with errors","Lütfen bu hataları düzelterek dosyayı yeniden yükleyiniz veya sadece ""Veri Al"" tuşuna basarak hatalı satırları gözardı ederek veri alımını başlatın"
"Products","Products"
"Replace Existing Complex Data","Replace Existing Complex Data"
"Select File to Import","Select File to Import"
"Skip","Skip"
"Source file moving failed","Kaynak dosya taşınırken hata oluştu"
"Source file path must be a string","Kaynak dosya yolu sadece yazıdan ibaret olmalıdır"
"Source is not set","Kaynak ayarlanmadı"
"Status","Durum"
"There are no product types available for export","Dışarı aktarmak için uygun ürün tipi yok"
"There is no data for export","There is no data for export"
"To","To"
"Total size of uploadable files must not exceed %s","Yüklenecek dosyaların boyutu an fazla %s olmalıdır"
"Unknown attribute filter type","Unknown attribute filter type"
"Uploaded file has no extension","Yüklenen dosyanın uzantısı yok"
"Validation finished successfully","Validation finished successfully"
"in rows","in rows"
"in rows:","in rows:"
