"Enable Log Cleaning","Günlük Temizliği Yapılsın"
"Error Email Recipient","Hata E-postası Alıcısı"
"Error Email Sender","Hata E-postası Göndericisi"
"Error Email Template","Hata E-postası Kalıbı"
"Frequency","Sıklık"
"Log Cleaning","Günlük Temizleme"
"Log cleanup Warnings","Günlükten Temizleme Uyarıları"
"Save Log, Days","Günlüğün Tutulacağı Gün"
"Start Time","Başlangıç Saati"
